0N,1N,2N,3N,4N,0c,1c,2c,3c,4c
1.137385,0.162161,0.187655,0.235493,0.278914,1.135618,0.160273,0.178907,0.227098,0.278914
1.139368,0.330866,0.529937,0.756845,0.913320,1.135618,0.322593,0.491810,0.662710,0.913320
1.141550,0.210154,0.301772,0.317798,0.298500,1.135618,0.199986,0.207021,0.246237,0.298500
1.229982,0.708920,1.162859,1.242812,1.284817,1.135618,0.479442,0.832931,1.137064,1.284817
1.135780,0.096153,0.044454,0.036110,0.040210,1.135618,0.095863,0.043891,0.035446,0.040210
